scenario,height_m,sinr_db
UAV 100 m,100.0,5.134678618051797
UAV 100 m,100.0,6.963766680328684
UAV 100 m,100.0,-0.4944115721828597
UAV 100 m,100.0,3.2198037223796137
UAV 100 m,100.0,4.196782294713501
UAV 100 m,100.0,-10.805167140806546
UAV 100 m,100.0,15.642561533532312
UAV 100 m,100.0,17.000787341393576
UAV 100 m,100.0,-5.805311478291268
UAV 100 m,100.0,-8.860317223734842
UAV 100 m,100.0,8.42341313583035
UAV 100 m,100.0,-5.9852728202121055
UAV 100 m,100.0,6.2940513159567235
UAV 100 m,100.0,-0.28536338702539144
UAV 100 m,100.0,10.015315826119092
UAV 100 m,100.0,-0.9004165108269424
UAV 100 m,100.0,3.5064870631516625
UAV 100 m,100.0,9.0692893399608
UAV 100 m,100.0,0.915339667437195
UAV 100 m,100.0,-8.568688642413186
UAV 100 m,100.0,-5.75093498956659
UAV 100 m,100.0,5.746938946859238
UAV 100 m,100.0,-8.42370073394077
UAV 100 m,100.0,7.8282986703797
UAV 100 m,100.0,7.018954528569595
UAV 100 m,100.0,-7.1131411706977445
UAV 100 m,100.0,13.780362190039117
UAV 100 m,100.0,26.76797866146275
UAV 100 m,100.0,7.373743504156084
UAV 100 m,100.0,7.284052024385453
UAV 100 m,100.0,-38.35026233627125
UAV 100 m,100.0,-2.6333258325709545
UAV 100 m,100.0,2.6435495348769136
UAV 100 m,100.0,8.297723654473359
UAV 100 m,100.0,-5.012160132904356
UAV 100 m,100.0,7.437097331070966
UAV 100 m,100.0,-6.230384815454057
UAV 100 m,100.0,1.4878750270962724
UAV 100 m,100.0,1.9730573800400817
UAV 100 m,100.0,-4.548209699200628
UAV 100 m,100.0,-44.06879953035727
UAV 100 m,100.0,-18.549660959097526
UAV 100 m,100.0,7.264137329436391
UAV 100 m,100.0,-0.09924950904836391
UAV 100 m,100.0,1.595382747864504
UAV 100 m,100.0,4.35204341269101
UAV 100 m,100.0,14.791367409006122
UAV 100 m,100.0,21.982062906880277
UAV 100 m,100.0,4.83570923385034
UAV 100 m,100.0,-12.028281064674832
UAV 100 m,100.0,-10.211449188337461
UAV 100 m,100.0,-45.12059777975967
UAV 100 m,100.0,16.44467362529817
UAV 100 m,100.0,-1.2010235412334418
UAV 100 m,100.0,8.485227657820136
UAV 100 m,100.0,6.311845044692666
UAV 100 m,100.0,5.634691043489012
UAV 100 m,100.0,13.474160452808658
UAV 100 m,100.0,2.9368945605904484
UAV 100 m,100.0,7.968852491617536
UAV 100 m,100.0,5.360777664448179
UAV 100 m,100.0,-1.4920200834863357
UAV 100 m,100.0,18.255938204964703
UAV 100 m,100.0,6.098131531350363
UAV 100 m,100.0,5.651742385363873
UAV 100 m,100.0,1.8338044370989934
UAV 100 m,100.0,-0.998253963087187
UAV 100 m,100.0,19.405759632236943
UAV 100 m,100.0,5.602682240190648
UAV 100 m,100.0,2.486389964662688
UAV 100 m,100.0,3.8131455278348376
UAV 100 m,100.0,8.77107669546521
UAV 100 m,100.0,-1.7199528099459929
UAV 100 m,100.0,5.749369492804726
UAV 100 m,100.0,-12.278118263274484
UAV 100 m,100.0,4.176860774265694
UAV 100 m,100.0,-2.8248163696979915
UAV 100 m,100.0,12.715002155348103
UAV 100 m,100.0,2.8657232984296317
UAV 100 m,100.0,3.738460926338785
UAV 100 m,100.0,-46.929708377196484
UAV 100 m,100.0,-2.7045295624258485
UAV 100 m,100.0,5.126996729180389
UAV 100 m,100.0,-7.496720981086669
UAV 100 m,100.0,-0.46628387791885384
UAV 100 m,100.0,-1.819367279458718
UAV 100 m,100.0,4.029729092678781
UAV 100 m,100.0,8.045116970909554
UAV 100 m,100.0,11.747267016761509
UAV 100 m,100.0,7.748957024744268
UAV 100 m,100.0,9.905644577133398
UAV 100 m,100.0,8.993510396856783
UAV 100 m,100.0,5.300818343460179
UAV 100 m,100.0,-4.703343826104206
UAV 100 m,100.0,3.415482411258877
UAV 100 m,100.0,1.2517140442874373
UAV 100 m,100.0,-12.134982351561437
UAV 100 m,100.0,10.830997073530197
UAV 100 m,100.0,1.0100801048257309
UAV 100 m,100.0,-11.60362873857917
UAV 100 m,100.0,-8.914019192805622
UAV 100 m,100.0,-5.820368239416633
UAV 100 m,100.0,-52.956957779653315
UAV 100 m,100.0,1.5889085794267
UAV 100 m,100.0,4.4812341590379114
UAV 100 m,100.0,-9.510212290756748
UAV 100 m,100.0,-3.2404474473826443
UAV 100 m,100.0,-0.9642043101909306
UAV 100 m,100.0,1.5706957305518143
UAV 100 m,100.0,-1.83005115743233
UAV 100 m,100.0,9.176037479577255
UAV 100 m,100.0,7.748203241653573
UAV 100 m,100.0,1.9928958366386318
UAV 100 m,100.0,2.885383444794225
UAV 100 m,100.0,9.005919865214846
UAV 100 m,100.0,2.328689130502232
UAV 100 m,100.0,4.376955022904239
UAV 100 m,100.0,4.354007528975799
UAV 100 m,100.0,4.121582979398254
UAV 100 m,100.0,-15.422888594186663
UAV 100 m,100.0,1.7978052618644005
UAV 100 m,100.0,1.868519124239191
UAV 100 m,100.0,1.2411138087664377
UAV 100 m,100.0,-2.106596508180948
UAV 100 m,100.0,11.727242107854279
UAV 100 m,100.0,-2.917280332265223
UAV 100 m,100.0,6.812277878506277
UAV 100 m,100.0,0.023737622966175764
UAV 100 m,100.0,8.340467661723324
UAV 100 m,100.0,-2.909369785993401
UAV 100 m,100.0,4.942336026356001
UAV 100 m,100.0,7.892958899722031
UAV 100 m,100.0,0.11826291352061141
UAV 100 m,100.0,2.621737487179256
UAV 100 m,100.0,5.7209691364713775
UAV 100 m,100.0,-4.549690954252885
UAV 100 m,100.0,8.455307076346543
UAV 100 m,100.0,8.34618163806174
UAV 100 m,100.0,9.753297051398706
UAV 100 m,100.0,1.5495168638755228
UAV 100 m,100.0,-6.774187630967214
UAV 100 m,100.0,-16.087311133635083
UAV 100 m,100.0,-9.039589637711519
UAV 100 m,100.0,4.841071991187336
UAV 100 m,100.0,1.021891463678624
UAV 100 m,100.0,8.74409970892187
UAV 100 m,100.0,-3.291797652128748
UAV 100 m,100.0,5.99940653513279
UAV 100 m,100.0,1.2123267743681772
UAV 100 m,100.0,5.125342540363084
UAV 100 m,100.0,-22.39079541883632
UAV 100 m,100.0,7.035447638098287
UAV 100 m,100.0,-20.716745769392894
UAV 100 m,100.0,7.666800417541846
UAV 100 m,100.0,-3.6784192356442884
UAV 100 m,100.0,-10.679727461296933
UAV 100 m,100.0,0.0881946256873733
UAV 100 m,100.0,9.916761182175566
UAV 100 m,100.0,-1.8962592927136988
UAV 100 m,100.0,-6.899933427754207
UAV 100 m,100.0,7.3688511988161585
UAV 100 m,100.0,-3.1708360925083334
UAV 100 m,100.0,13.748023912628495
UAV 100 m,100.0,-6.434911691917628
UAV 100 m,100.0,2.8526852543262016
UAV 100 m,100.0,3.9945319498381116
UAV 100 m,100.0,0.8459809819496811
UAV 100 m,100.0,0.765025011378812
UAV 100 m,100.0,11.394892420805963
UAV 100 m,100.0,-5.016200839774397
UAV 100 m,100.0,-12.986043111484957
UAV 100 m,100.0,-1.8453627700555462
UAV 100 m,100.0,4.745302749928919
UAV 100 m,100.0,8.774366130275963
UAV 100 m,100.0,11.210667485476035
UAV 100 m,100.0,-0.5353024042177955
UAV 100 m,100.0,-18.862831556554266
UAV 100 m,100.0,-2.8798351942791545
UAV 100 m,100.0,-4.973177889818618
UAV 100 m,100.0,5.69576647221886
UAV 100 m,100.0,-0.30928565776956396
UAV 100 m,100.0,-13.673594780247665
UAV 100 m,100.0,-1.8271385544600678
UAV 100 m,100.0,18.75820908422871
UAV 100 m,100.0,3.775194683902021
UAV 100 m,100.0,-12.605210462285834
UAV 100 m,100.0,2.216687319882942
UAV 100 m,100.0,10.239124016359968
UAV 100 m,100.0,-39.60468578512923
UAV 100 m,100.0,-10.211679812126901
UAV 100 m,100.0,20.751419912744602
UAV 100 m,100.0,-4.9343840498620795
UAV 100 m,100.0,4.895385274821191
UAV 100 m,100.0,1.909527491347158
UAV 100 m,100.0,9.258745550019148
UAV 100 m,100.0,3.6695029727789286
UAV 100 m,100.0,14.182057037674024
UAV 100 m,100.0,3.4272901116775123
UAV 100 m,100.0,-0.02568305995975229
UAV 100 m,100.0,8.147236521574012
UAV 100 m,100.0,-7.256319521539792
UAV 100 m,100.0,-4.124202717740133
UAV 100 m,100.0,0.2919325888008896
UAV 100 m,100.0,-1.8916784526264716
UAV 100 m,100.0,1.3285958336418235
UAV 100 m,100.0,-5.279091545892242
UAV 100 m,100.0,-9.355018829938686
UAV 100 m,100.0,5.8570382975990505
UAV 100 m,100.0,-8.065466576535663
UAV 100 m,100.0,2.1405105182816833
UAV 100 m,100.0,13.78344705190707
UAV 100 m,100.0,8.011893277470639
UAV 100 m,100.0,4.301145539089559
UAV 100 m,100.0,-3.9849341105822473
UAV 100 m,100.0,-15.634797054977778
UAV 100 m,100.0,8.330608251456418
UAV 100 m,100.0,2.041452682873367
UAV 100 m,100.0,0.07566688966277871
UAV 100 m,100.0,-0.9899157587336944
UAV 100 m,100.0,0.7261488453473032
UAV 100 m,100.0,8.598803455833721
UAV 100 m,100.0,9.045632346954767
UAV 100 m,100.0,2.851302372623335
UAV 100 m,100.0,6.4883113579267455
UAV 100 m,100.0,-1.6334420862644654
UAV 100 m,100.0,-5.5804131054068895
UAV 100 m,100.0,5.354313665493216
UAV 100 m,100.0,-5.428192194929071
UAV 100 m,100.0,7.731740892796861
UAV 100 m,100.0,-2.8002049447506305
UAV 100 m,100.0,3.291602766289258
UAV 100 m,100.0,3.8599078684455
UAV 100 m,100.0,8.732053541972416
UAV 100 m,100.0,-4.196893851424809
UAV 100 m,100.0,2.3239860059331945
UAV 100 m,100.0,-1.5496048636680086
UAV 100 m,100.0,-4.354529951807843
UAV 100 m,100.0,-10.700902121396354
UAV 100 m,100.0,-1.293672711222171
UAV 100 m,100.0,1.3921084230686742
UAV 100 m,100.0,13.5406042056058
UAV 100 m,100.0,10.07424001831354
UAV 100 m,100.0,-11.906803006277222
UAV 100 m,100.0,-7.285710360337649
UAV 100 m,100.0,14.502400913879184
UAV 100 m,100.0,8.204233457238427
UAV 100 m,100.0,-15.475222707062619
UAV 100 m,100.0,5.267152280017382
UAV 100 m,100.0,12.616440316325459
UAV 100 m,100.0,1.4884211792153583
UAV 100 m,100.0,7.293511146487869
UAV 100 m,100.0,-0.06597962461539325
UAV 100 m,100.0,-2.8466639134221436
UAV 100 m,100.0,-1.2987153272806105
UAV 100 m,100.0,5.495081534272035
UAV 100 m,100.0,8.332129419598154
UAV 100 m,100.0,7.077575963046737
UAV 100 m,100.0,-5.591678334622542
UAV 100 m,100.0,5.602888755400151
UAV 100 m,100.0,-0.1281351961550386
UAV 100 m,100.0,7.0516404626244436
UAV 100 m,100.0,0.46508705935645495
UAV 100 m,100.0,11.489869385831026
UAV 100 m,100.0,-13.989659910429037
UAV 100 m,100.0,5.223903467793731
UAV 100 m,100.0,-1.779346593549747
UAV 100 m,100.0,3.1004459770772064
UAV 100 m,100.0,-6.472474883539801
UAV 100 m,100.0,-6.002522695879363
UAV 100 m,100.0,-0.9670479209637722
UAV 100 m,100.0,-3.2425218395553297
UAV 100 m,100.0,4.619855325609553
UAV 100 m,100.0,0.3923605645352195
UAV 100 m,100.0,1.7322956443156583
UAV 100 m,100.0,-5.779846416131294
UAV 100 m,100.0,1.457995296458414
UAV 100 m,100.0,4.01220256706777
UAV 100 m,100.0,-4.405720973530663
UAV 100 m,100.0,2.0060389001695347
UAV 100 m,100.0,7.898961556446601
UAV 100 m,100.0,3.2225350423448935
UAV 100 m,100.0,-0.9484119247294045
UAV 100 m,100.0,-8.95989195664216
UAV 100 m,100.0,2.0544540902131656
UAV 100 m,100.0,2.7435921945834343
UAV 100 m,100.0,-3.9312024405426795
UAV 100 m,100.0,-45.106624246550496
UAV 100 m,100.0,-75.08870941967237
UAV 100 m,100.0,15.690268719086465
UAV 100 m,100.0,4.720498838880487
UAV 100 m,100.0,2.362945488528679
UAV 100 m,100.0,13.165495380330558
UAV 100 m,100.0,6.181648452801781
UAV 100 m,100.0,1.166448305073859
UAV 100 m,100.0,14.740948431084743
UAV 100 m,100.0,1.0577688292696699
UAV 100 m,100.0,4.535275132064513
UAV 100 m,100.0,-1.9575368693561281
UAV 100 m,100.0,-5.303674231527823
UAV 100 m,100.0,-2.6833471501091353
UAV 100 m,100.0,1.0190236170366982
UAV 100 m,100.0,10.18670340821683
UAV 100 m,100.0,8.574388526866972
UAV 100 m,100.0,4.357201816646532
UAV 100 m,100.0,11.362320777441077
UAV 100 m,100.0,-2.152683905577932
UAV 100 m,100.0,-7.870999347972253
UAV 100 m,100.0,7.56196010007114
UAV 100 m,100.0,3.1969853720171297
UAV 100 m,100.0,-9.868519376282572
UAV 100 m,100.0,-12.064687769099923
UAV 100 m,100.0,0.5753563232102872
UAV 100 m,100.0,-12.872380743896777
UAV 100 m,100.0,3.061914813979019
UAV 100 m,100.0,9.093188784914398
UAV 100 m,100.0,-5.224028467950078
UAV 100 m,100.0,-1.0471687287332934
UAV 100 m,100.0,8.663747078041762
UAV 100 m,100.0,-4.055510133329189
UAV 100 m,100.0,7.25919895794339
UAV 100 m,100.0,2.8151345001576504
UAV 100 m,100.0,11.660412711820697
UAV 100 m,100.0,4.305237033619128
UAV 100 m,100.0,-2.81980755844877
UAV 100 m,100.0,-8.286812585926356
UAV 100 m,100.0,-2.667370824726852
UAV 100 m,100.0,-4.150700728053805
UAV 100 m,100.0,3.0106435880174036
UAV 100 m,100.0,-10.428219180058898
UAV 100 m,100.0,14.296138461793984
UAV 100 m,100.0,-2.128372091620609
UAV 100 m,100.0,9.330306637297841
UAV 100 m,100.0,-7.418982160296693
UAV 100 m,100.0,10.120905294843547
UAV 100 m,100.0,3.7822780962736053
UAV 100 m,100.0,-9.035321329233735
UAV 100 m,100.0,-41.76568641398771
UAV 100 m,100.0,-6.069613111529508
UAV 100 m,100.0,-9.082398209905495
UAV 100 m,100.0,7.109410362795625
UAV 100 m,100.0,-0.6001745423458046
UAV 100 m,100.0,3.9072346935639697
UAV 100 m,100.0,5.674724111787198
UAV 100 m,100.0,-9.991682420046251
UAV 100 m,100.0,-6.384583023425133
UAV 100 m,100.0,1.6481624102312091
UAV 100 m,100.0,-2.282579697622514
UAV 100 m,100.0,0.49132333997309563
UAV 100 m,100.0,11.676878583180905
UAV 100 m,100.0,1.8428975153120284
UAV 100 m,100.0,-3.4984218398135174
UAV 100 m,100.0,-4.796945691142291
UAV 100 m,100.0,6.08831457480221
UAV 100 m,100.0,-46.43025699035907
UAV 100 m,100.0,-4.650729067107535
UAV 100 m,100.0,-6.849324285293612
UAV 100 m,100.0,7.69768108778606
UAV 100 m,100.0,3.2590075428168093
UAV 100 m,100.0,-48.36015395490121
UAV 100 m,100.0,7.481900001112603
UAV 100 m,100.0,-7.812516401201842
UAV 100 m,100.0,17.151494759072595
UAV 100 m,100.0,-4.817816516451801
UAV 100 m,100.0,-8.139267619241334
UAV 100 m,100.0,4.0681000634547795
UAV 100 m,100.0,-6.688833819416517
UAV 100 m,100.0,18.03032352567673
UAV 100 m,100.0,-2.900955635952883
UAV 100 m,100.0,-44.596363689746674
UAV 100 m,100.0,-5.378011777434132
UAV 100 m,100.0,10.323729048384724
UAV 100 m,100.0,-2.878144725224961
UAV 100 m,100.0,-9.913760336768858
UAV 100 m,100.0,5.412030233765397
UAV 100 m,100.0,13.051913867408864
UAV 100 m,100.0,-10.606634429654893
UAV 100 m,100.0,-3.7104219788836157
UAV 100 m,100.0,11.637957122363236
UAV 100 m,100.0,3.0457040374833273
UAV 100 m,100.0,-4.105380217735448
UAV 100 m,100.0,1.7925013785427115
UAV 100 m,100.0,0.8674238378829364
UAV 100 m,100.0,-9.360327985677223
UAV 100 m,100.0,-1.5265241540582908
UAV 100 m,100.0,2.13764863227956
UAV 100 m,100.0,-53.530968297090325
UAV 100 m,100.0,4.86272296067109
UAV 100 m,100.0,6.52942029946756
UAV 100 m,100.0,11.883204910481878
UAV 100 m,100.0,-2.5750203622619763
UAV 100 m,100.0,-8.60665447193476
UAV 100 m,100.0,2.0918368125556457
UAV 100 m,100.0,2.8456973703216013
UAV 100 m,100.0,4.435210197934902
UAV 100 m,100.0,4.723644350919332
UAV 100 m,100.0,3.2978032681876126
UAV 100 m,100.0,-17.34712181107939
UAV 100 m,100.0,-7.019226316080988
UAV 100 m,100.0,-4.367115323326278
UAV 100 m,100.0,-36.42375282684972
UAV 100 m,100.0,0.4641980953562563
UAV 100 m,100.0,-2.1054647548798306
UAV 100 m,100.0,6.207831345110296
UAV 100 m,100.0,-6.260089385545156
UAV 100 m,100.0,1.01417083155452
UAV 100 m,100.0,8.96135552887175
UAV 100 m,100.0,14.414946890066101
UAV 100 m,100.0,-13.233105708308507
UAV 100 m,100.0,15.748691452778196
UAV 100 m,100.0,9.601368835022695
UAV 100 m,100.0,-7.136453408428461
UAV 100 m,100.0,7.24722695907364
UAV 100 m,100.0,5.733544104281682
UAV 100 m,100.0,15.143427824680938
UAV 100 m,100.0,0.36093559946694154
UAV 100 m,100.0,1.9101295306191644
UAV 100 m,100.0,-2.371939305589363
UAV 100 m,100.0,9.279174081606248
UAV 100 m,100.0,-1.2302233943749898
UAV 100 m,100.0,-6.898527877477041
UAV 100 m,100.0,-8.098860470118627
UAV 100 m,100.0,6.0180495361718735
UAV 100 m,100.0,13.42200279330713
UAV 100 m,100.0,2.657189242818265
UAV 100 m,100.0,-2.504798253074933
UAV 100 m,100.0,6.870363604816109
UAV 100 m,100.0,-7.887026714390264
UAV 100 m,100.0,-2.1926818209088865
UAV 100 m,100.0,9.376546955759808
UAV 100 m,100.0,-3.9719695841982317
UAV 100 m,100.0,-30.673568007428802
UAV 100 m,100.0,-3.1806444445299813
UAV 100 m,100.0,2.1761989940982303
UAV 100 m,100.0,-0.9380020528121364
UAV 100 m,100.0,-5.076751344878457
UAV 100 m,100.0,6.589676885416104
UAV 100 m,100.0,-14.30113581790014
UAV 100 m,100.0,-6.309717068117411
UAV 100 m,100.0,-9.792381217104287
UAV 100 m,100.0,-5.910211821166115
UAV 100 m,100.0,1.0164227761926496
UAV 100 m,100.0,8.72444445186979
UAV 100 m,100.0,0.4531858329176344
UAV 100 m,100.0,11.83594513570327
UAV 100 m,100.0,7.705680754196824
UAV 100 m,100.0,8.66536115966223
UAV 100 m,100.0,-2.0752315396215275
UAV 100 m,100.0,4.706913328349159
UAV 100 m,100.0,-6.415298110771314
UAV 100 m,100.0,-3.935527694747418
UAV 100 m,100.0,6.736921278724376
UAV 100 m,100.0,-6.54135441262686
UAV 100 m,100.0,17.161428213511297
UAV 100 m,100.0,-0.09070135240194975
UAV 100 m,100.0,-4.720620751226322
UAV 100 m,100.0,15.480750857922114
UAV 100 m,100.0,1.2217268401173467
UAV 100 m,100.0,12.281003495428497
UAV 100 m,100.0,-15.57257030059021
UAV 100 m,100.0,11.12771806458807
UAV 100 m,100.0,-7.0968108994575605
UAV 100 m,100.0,-6.298834902640147
UAV 100 m,100.0,-4.19261259995393
UAV 100 m,100.0,-3.756981070870051
UAV 100 m,100.0,-2.5585019102569575
UAV 100 m,100.0,1.2913955923661444
UAV 100 m,100.0,-5.700445891791306
UAV 100 m,100.0,5.556980745470451
UAV 100 m,100.0,-6.414757045992379
UAV 100 m,100.0,-3.624176697396821
UAV 100 m,100.0,-2.955261641985693
UAV 100 m,100.0,9.617281411411785
UAV 100 m,100.0,16.97238535296353
UAV 100 m,100.0,-6.720783288941506
UAV 100 m,100.0,3.3468438736055743
UAV 100 m,100.0,6.88131460371819
UAV 100 m,100.0,-5.323999838302029
UAV 100 m,100.0,-1.910745131161227
UAV 100 m,100.0,-12.249738723289523
UAV 100 m,100.0,-1.8963594922610296
UAV 100 m,100.0,14.413694511147117
UAV 100 m,100.0,6.182157589998441
UAV 100 m,100.0,13.024889319576385
UAV 100 m,100.0,17.327257954226624
UAV 100 m,100.0,-2.5516197254968747
UAV 100 m,100.0,8.654978246735928
UAV 100 m,100.0,-0.48858570908072785
UAV 100 m,100.0,4.824578656336332
UAV 100 m,100.0,-4.461870280058443
UAV 100 m,100.0,8.091592146617566
UAV 100 m,100.0,0.7728881837720526
UAV 100 m,100.0,-4.804981206404733
UAV 100 m,100.0,-6.087910262541715
UAV 100 m,100.0,2.3500710469251276
UAV 100 m,100.0,6.353066703883364
UAV 100 m,100.0,7.480791074120932
UAV 100 m,100.0,3.5131455623268333
UAV 100 m,100.0,10.485444464670694
UAV 100 m,100.0,4.756349643855419
UAV 100 m,100.0,-4.761760105955749
UAV 100 m,100.0,6.0211251673510935
UAV 100 m,100.0,-6.344835938376431
UAV 100 m,100.0,12.209187201912172
UAV 100 m,100.0,-2.9382523077256946
UAV 100 m,100.0,2.1146169317186017
UAV 100 m,100.0,2.700715716939652
UAV 100 m,100.0,-4.866035847355655
UAV 100 m,100.0,2.4338212563162385
UAV 100 m,100.0,13.131610629264369
UAV 300 m,300.0,-7.672324429021444
UAV 300 m,300.0,-6.419806328483465
UAV 300 m,300.0,0.19519959243408003
UAV 300 m,300.0,1.8509831691466625
UAV 300 m,300.0,1.7071934458513074
UAV 300 m,300.0,-4.83925691270251
UAV 300 m,300.0,-11.121727700618063
UAV 300 m,300.0,2.644915922086936
UAV 300 m,300.0,-4.767780363097493
UAV 300 m,300.0,-5.536682139092477
UAV 300 m,300.0,-10.979202347102317
UAV 300 m,300.0,-15.619798116130436
UAV 300 m,300.0,1.2515610142983038
UAV 300 m,300.0,-5.011187436478677
UAV 300 m,300.0,-9.938178747077572
UAV 300 m,300.0,-10.047098158746667
UAV 300 m,300.0,-11.698658577407777
UAV 300 m,300.0,-3.7261015236213395
UAV 300 m,300.0,0.38766154886750614
UAV 300 m,300.0,-7.950083022182687
UAV 300 m,300.0,-7.518262685137591
UAV 300 m,300.0,-3.5004469402544576
UAV 300 m,300.0,-6.629129357812509
UAV 300 m,300.0,-12.936122811447168
UAV 300 m,300.0,-4.119079510009696
UAV 300 m,300.0,-8.915791176785257
UAV 300 m,300.0,-9.413683776248726
UAV 300 m,300.0,-7.348645800041166
UAV 300 m,300.0,-11.494750921719493
UAV 300 m,300.0,-1.6035146617427911
UAV 300 m,300.0,4.84488594181707
UAV 300 m,300.0,-13.014747124152212
UAV 300 m,300.0,-9.955741043556985
UAV 300 m,300.0,-10.957994551853137
UAV 300 m,300.0,-3.8057975817181333
UAV 300 m,300.0,-3.44944572379121
UAV 300 m,300.0,-3.6435179546353
UAV 300 m,300.0,-6.1265077770023835
UAV 300 m,300.0,-2.0442636700550367
UAV 300 m,300.0,0.22325236164653484
UAV 300 m,300.0,-0.38289610463108725
UAV 300 m,300.0,-1.3620892003995257
UAV 300 m,300.0,-8.079324378827517
UAV 300 m,300.0,4.691153457956
UAV 300 m,300.0,-8.029798412220599
UAV 300 m,300.0,3.9502913845901544
UAV 300 m,300.0,-2.465702359993061
UAV 300 m,300.0,-4.880570034115
UAV 300 m,300.0,-14.812169077288981
UAV 300 m,300.0,-10.119119505476611
UAV 300 m,300.0,-11.230561889128678
UAV 300 m,300.0,-6.696034650258202
UAV 300 m,300.0,-9.024963677491703
UAV 300 m,300.0,-2.9622811441915013
UAV 300 m,300.0,0.30710372090074
UAV 300 m,300.0,-4.758927299360596
UAV 300 m,300.0,-1.0557296710862976
UAV 300 m,300.0,-2.3957595629545376
UAV 300 m,300.0,1.6897655247104473
UAV 300 m,300.0,-4.270214052931227
UAV 300 m,300.0,13.956470472039681
UAV 300 m,300.0,-4.461303767466157
UAV 300 m,300.0,-9.18825669248537
UAV 300 m,300.0,2.183432860791424
UAV 300 m,300.0,-6.458895800424324
UAV 300 m,300.0,-4.207224055320075
UAV 300 m,300.0,-6.965252522341618
UAV 300 m,300.0,-11.316276776245228
UAV 300 m,300.0,5.664972248287929
UAV 300 m,300.0,-8.867570263005721
UAV 300 m,300.0,-4.925798371854954
UAV 300 m,300.0,-1.9384425745336058
