scenario,height_m,sinr_db
UAV 100 m,100.0,-8.27879809011123
UAV 100 m,100.0,2.5867550503089682
UAV 100 m,100.0,-1.363228164876986
UAV 100 m,100.0,-3.110738609950407
UAV 100 m,100.0,-0.35421834657241824
UAV 100 m,100.0,-10.157782661995876
UAV 100 m,100.0,0.009868582346708
UAV 100 m,100.0,-7.527716289450899
UAV 100 m,100.0,18.442336703616277
UAV 100 m,100.0,10.77720261213462
UAV 100 m,100.0,3.111674618501498
UAV 100 m,100.0,-11.5424945250823
UAV 100 m,100.0,2.786808603785285
UAV 100 m,100.0,3.046318940015393
UAV 100 m,100.0,-3.75272656941669
UAV 100 m,100.0,6.830790090382077
UAV 100 m,100.0,1.260018467460211
UAV 100 m,100.0,-3.1861227329603774
UAV 100 m,100.0,9.923553547894866
UAV 100 m,100.0,5.162849341181279
UAV 100 m,100.0,-0.5116645127877174
UAV 100 m,100.0,-10.383775001439602
UAV 100 m,100.0,3.0632438623984424
UAV 100 m,100.0,-1.4372070345767747
UAV 100 m,100.0,-0.7235640175292867
UAV 100 m,100.0,4.688374066033039
UAV 100 m,100.0,-31.10559461502588
UAV 100 m,100.0,6.50774894292473
UAV 100 m,100.0,-5.506327586946754
UAV 100 m,100.0,-11.28370988481166
UAV 100 m,100.0,0.8248526749126477
UAV 100 m,100.0,8.539269563753084
UAV 100 m,100.0,19.626994271492343
UAV 100 m,100.0,1.8603603685440693
UAV 100 m,100.0,-12.591766797761213
UAV 100 m,100.0,-8.495874955989608
UAV 100 m,100.0,-1.0223620090072418
UAV 100 m,100.0,-0.7214643690076945
UAV 100 m,100.0,6.966612489407185
UAV 100 m,100.0,8.056525883501136
UAV 100 m,100.0,-3.756428697691921
UAV 100 m,100.0,-39.02981375256549
UAV 100 m,100.0,-4.677401645571746
UAV 100 m,100.0,-6.273963131429218
UAV 100 m,100.0,-7.551151049370307
UAV 100 m,100.0,-0.3236060235112473
UAV 100 m,100.0,-6.501260587872891
UAV 100 m,100.0,-0.6964907222956968
UAV 100 m,100.0,7.337412028428629
UAV 100 m,100.0,6.547999077568829
UAV 100 m,100.0,11.294094486668504
UAV 100 m,100.0,10.942036962762316
UAV 100 m,100.0,-23.171207739263878
UAV 100 m,100.0,-8.010375228332112
UAV 100 m,100.0,1.9023871383477315
UAV 100 m,100.0,1.259078370440863
UAV 100 m,100.0,-12.478127866932056
UAV 100 m,100.0,5.86122979481023
UAV 100 m,100.0,-1.5845951276355503
UAV 100 m,100.0,-1.4016698811212356
UAV 100 m,100.0,5.511465014854414
UAV 100 m,100.0,2.889062064961691
UAV 100 m,100.0,1.6272081414105792
UAV 100 m,100.0,1.5772128781293229
UAV 100 m,100.0,-0.14473023252759576
UAV 100 m,100.0,8.379511886993505
UAV 100 m,100.0,20.29410663329976
UAV 100 m,100.0,4.363114494274073
UAV 100 m,100.0,-12.545422334936102
UAV 100 m,100.0,-2.4132979554908434
UAV 100 m,100.0,8.320330697998795
UAV 100 m,100.0,9.63049686547233
UAV 100 m,100.0,16.716529295295533
UAV 100 m,100.0,4.119905172228335
UAV 100 m,100.0,1.1375911575344735
UAV 100 m,100.0,6.6517074168622035
UAV 100 m,100.0,-1.147484930939726
UAV 100 m,100.0,7.987049077892094
UAV 100 m,100.0,4.730118039265811
UAV 100 m,100.0,2.5602508115931166
UAV 100 m,100.0,-3.4292665378415847
UAV 100 m,100.0,0.969244004538629
UAV 100 m,100.0,-3.190121039013309
UAV 100 m,100.0,-0.8749455616324753
UAV 100 m,100.0,0.2201334227451936
UAV 100 m,100.0,-4.710140044332664
UAV 100 m,100.0,8.831346283389509
UAV 100 m,100.0,-3.40639007503781
UAV 100 m,100.0,2.682863856504618
UAV 100 m,100.0,-10.227104591443187
UAV 100 m,100.0,19.56756253231491
UAV 100 m,100.0,4.142030361133973
UAV 100 m,100.0,3.6444024672632276
UAV 100 m,100.0,-0.2796186795828478
UAV 100 m,100.0,-0.11663481282947268
UAV 100 m,100.0,-7.157459559874134
UAV 100 m,100.0,4.7530688204902205
UAV 100 m,100.0,2.124541239920623
UAV 100 m,100.0,-7.525199086702696
UAV 100 m,100.0,5.5285689255923645
UAV 100 m,100.0,-14.616950621164264
UAV 100 m,100.0,6.590387567973272
UAV 100 m,100.0,-7.646331031937725
UAV 100 m,100.0,-2.907206280705641
UAV 100 m,100.0,-5.586286388441359
UAV 100 m,100.0,-4.594570404461181
UAV 100 m,100.0,12.207752971819444
UAV 100 m,100.0,-4.091383987398409
UAV 100 m,100.0,4.479117131857962
UAV 100 m,100.0,8.326495383465746
UAV 100 m,100.0,5.557370173435459
UAV 100 m,100.0,-3.4320883931984025
UAV 100 m,100.0,24.80435362324446
UAV 100 m,100.0,11.99133509467012
UAV 100 m,100.0,-0.87992066848701
UAV 100 m,100.0,-3.999645392893491
UAV 100 m,100.0,2.083023765944298
UAV 100 m,100.0,-1.6236358796844557
UAV 100 m,100.0,-34.04678158547976
UAV 100 m,100.0,-5.672138830158189
UAV 100 m,100.0,-2.3810497759913383
UAV 100 m,100.0,7.757218377655
UAV 100 m,100.0,-6.687856521670899
UAV 100 m,100.0,9.975676971977016
UAV 100 m,100.0,-5.285328334411283
UAV 100 m,100.0,3.836113987598124
UAV 100 m,100.0,-0.5222839362743072
UAV 100 m,100.0,-7.904635976023382
UAV 100 m,100.0,20.37318247756484
UAV 100 m,100.0,2.793613164689066
UAV 100 m,100.0,2.527860194801303
UAV 100 m,100.0,-9.070729316626844
UAV 100 m,100.0,1.605682350462183
UAV 100 m,100.0,5.547586720106236
UAV 100 m,100.0,15.51762677031842
UAV 100 m,100.0,1.4339174804258403
UAV 100 m,100.0,-40.16600616225964
UAV 100 m,100.0,-5.142951281159288
UAV 100 m,100.0,1.587520469229717
UAV 100 m,100.0,1.2733020970023432
UAV 100 m,100.0,16.993025722342555
UAV 100 m,100.0,-0.584008769087308
UAV 100 m,100.0,4.780852801915458
UAV 100 m,100.0,1.3942963067813512
UAV 100 m,100.0,-11.029840992818073
UAV 100 m,100.0,-2.227213359708399
UAV 100 m,100.0,-6.921396602822748
UAV 100 m,100.0,-10.964904632337891
UAV 100 m,100.0,-4.866738051936327
UAV 100 m,100.0,2.258784716288106
UAV 100 m,100.0,-9.394513163032553
UAV 100 m,100.0,3.9454856418733515
UAV 100 m,100.0,-1.1714231748408312
UAV 100 m,100.0,-40.65749103572727
UAV 100 m,100.0,-8.261009950954909
UAV 100 m,100.0,13.258202176885751
UAV 100 m,100.0,3.137495515917364
UAV 100 m,100.0,-4.750347663839129
UAV 100 m,100.0,-6.904895844482435
UAV 100 m,100.0,18.26898692207315
UAV 100 m,100.0,-0.9140734107413606
UAV 100 m,100.0,11.064735009823423
UAV 100 m,100.0,1.1486001728946118
UAV 100 m,100.0,1.8839350243587563
UAV 100 m,100.0,-3.5442440513168827
UAV 100 m,100.0,-4.192546993197677
UAV 100 m,100.0,5.684071424315461
UAV 100 m,100.0,-10.5797065587583
UAV 100 m,100.0,-8.816249776382888
UAV 100 m,100.0,4.648192402988142
UAV 100 m,100.0,-2.0493426009298017
UAV 100 m,100.0,-47.255341613392325
UAV 100 m,100.0,7.862462699806482
UAV 100 m,100.0,0.7330493981429491
UAV 100 m,100.0,5.671203218797793
UAV 100 m,100.0,-6.010975695491414
UAV 100 m,100.0,0.5754877256555531
UAV 100 m,100.0,3.7413810178402147
UAV 100 m,100.0,-3.772247000198101
UAV 100 m,100.0,2.1148347295982983
UAV 100 m,100.0,6.200315562797254
UAV 100 m,100.0,-13.996275876870508
UAV 100 m,100.0,13.346630529344957
UAV 100 m,100.0,3.944825223380055
UAV 100 m,100.0,6.2951319521610465
UAV 100 m,100.0,18.266082987979534
UAV 100 m,100.0,4.361160234247577
UAV 100 m,100.0,2.6325337736518915
UAV 100 m,100.0,-12.280063408237432
UAV 100 m,100.0,-1.4974372343360556
UAV 100 m,100.0,-0.3423982409538174
UAV 100 m,100.0,12.187576344702308
UAV 100 m,100.0,11.466782160700228
UAV 100 m,100.0,-7.486336679259712
UAV 100 m,100.0,0.572985671938266
UAV 100 m,100.0,4.999240263388093
UAV 100 m,100.0,4.374150322720229
UAV 100 m,100.0,4.587598180114746
UAV 100 m,100.0,-4.48491164736026
UAV 100 m,100.0,-2.062290629350962
UAV 100 m,100.0,2.8066137244717053
UAV 100 m,100.0,-43.66984466833352
UAV 100 m,100.0,-0.49295620445703114
UAV 100 m,100.0,0.4751791795083626
UAV 100 m,100.0,-5.173928139934486
UAV 100 m,100.0,16.370190199418822
UAV 100 m,100.0,14.286977860226921
UAV 100 m,100.0,-8.934912787740103
UAV 100 m,100.0,0.4202149136562741
UAV 100 m,100.0,-4.849900465786489
UAV 100 m,100.0,-11.245410616159695
UAV 100 m,100.0,13.850561716372125
UAV 100 m,100.0,-10.033841913792081
UAV 100 m,100.0,-10.651767031809943
UAV 100 m,100.0,-0.6146928886334551
UAV 100 m,100.0,12.622866433276545
UAV 100 m,100.0,-3.214074488346272
UAV 100 m,100.0,-3.916162432891049
UAV 100 m,100.0,12.324780273167384
UAV 100 m,100.0,-0.9548839514281291
UAV 100 m,100.0,5.440415477644653
UAV 100 m,100.0,10.741725626719402
UAV 100 m,100.0,8.68210027293411
UAV 100 m,100.0,-5.382507175711776
UAV 100 m,100.0,4.413852145389666
UAV 100 m,100.0,-1.3624756973369976
UAV 100 m,100.0,-9.247503285840965
UAV 100 m,100.0,8.775678527629267
UAV 100 m,100.0,-0.4223152824738696
UAV 100 m,100.0,-0.27479663537666144
UAV 100 m,100.0,1.076744675345441
UAV 100 m,100.0,5.384258979951379
UAV 100 m,100.0,-4.266067985448066
UAV 100 m,100.0,-4.420855764740818
UAV 100 m,100.0,-2.0819748167369263
UAV 100 m,100.0,-0.8452664335980635
UAV 100 m,100.0,4.572537478739534
UAV 100 m,100.0,3.415797226072812
UAV 100 m,100.0,6.908193074712965
UAV 100 m,100.0,9.832209575485626
UAV 100 m,100.0,6.414360556226072
UAV 100 m,100.0,-1.768413669003094
UAV 100 m,100.0,7.091076477488554
UAV 100 m,100.0,-16.264129375913413
UAV 100 m,100.0,2.794648093648762
UAV 100 m,100.0,-2.155132561825658
UAV 100 m,100.0,0.6375409066497023
UAV 100 m,100.0,10.819331195332783
UAV 100 m,100.0,6.686803966469073
UAV 100 m,100.0,-2.617114590330462
UAV 100 m,100.0,-0.7236545931967904
UAV 100 m,100.0,9.627788512173893
UAV 100 m,100.0,-4.843762515682131
UAV 100 m,100.0,16.48740199100071
UAV 100 m,100.0,7.786376292889702
UAV 100 m,100.0,12.862459904576331
UAV 100 m,100.0,2.9694853109377077
UAV 100 m,100.0,7.006324655076025
UAV 100 m,100.0,-2.935452769664577
UAV 100 m,100.0,7.94881385786098
UAV 100 m,100.0,-8.269610415383239
UAV 100 m,100.0,6.188555503458418
UAV 100 m,100.0,-15.665607952888262
UAV 100 m,100.0,-5.007215318782334
UAV 100 m,100.0,-3.495878389556164
UAV 100 m,100.0,11.780881272916098
UAV 100 m,100.0,1.763855850657008
UAV 100 m,100.0,-21.76793376517106
UAV 100 m,100.0,9.443243855452831
UAV 100 m,100.0,-2.5316346384379393
UAV 100 m,100.0,-12.308108040632105
UAV 100 m,100.0,0.23987912266113887
UAV 100 m,100.0,2.7261603219202444
UAV 100 m,100.0,14.480675942280872
UAV 100 m,100.0,-3.57827402728316
UAV 100 m,100.0,3.961222665272745
UAV 100 m,100.0,2.271255551412726
UAV 100 m,100.0,-1.9256926985706249
UAV 100 m,100.0,10.093795142275974
UAV 100 m,100.0,3.0113056404506953
UAV 100 m,100.0,-17.98076473813811
UAV 100 m,100.0,-2.9105630873860666
UAV 100 m,100.0,-43.939345420119125
UAV 100 m,100.0,0.035275804761023974
UAV 100 m,100.0,-4.681039461973925
UAV 100 m,100.0,-15.855793324642601
UAV 100 m,100.0,-6.877430091099768
UAV 100 m,100.0,1.3385532389788124
UAV 100 m,100.0,-1.0454142213534063
UAV 100 m,100.0,-2.4237243008081557
UAV 100 m,100.0,10.629616014462574
UAV 100 m,100.0,-8.840532081346486
UAV 100 m,100.0,4.08412756343254
UAV 100 m,100.0,5.1517755260372535
UAV 100 m,100.0,7.347763986860932
UAV 100 m,100.0,-0.33461142709141134
UAV 100 m,100.0,6.417959853233736
UAV 100 m,100.0,1.0870337285213607
UAV 100 m,100.0,18.98394950489059
UAV 100 m,100.0,2.217517323420674
UAV 100 m,100.0,8.185219995010362
UAV 100 m,100.0,10.320545111059605
UAV 100 m,100.0,14.80403036666038
UAV 100 m,100.0,1.693027319148429
UAV 100 m,100.0,3.0997365097003646
UAV 100 m,100.0,-29.274239769877227
UAV 100 m,100.0,7.911837690474844
UAV 100 m,100.0,1.9575442320501477
UAV 100 m,100.0,-52.76528374363694
UAV 100 m,100.0,11.874383920300426
UAV 100 m,100.0,-1.4302966762098483
UAV 100 m,100.0,2.6667914269675603
UAV 100 m,100.0,-58.884023996693486
UAV 100 m,100.0,-43.63492853707683
UAV 100 m,100.0,11.27355512158866
UAV 100 m,100.0,14.704810172380594
UAV 100 m,100.0,-5.533975688452802
UAV 100 m,100.0,2.1781161043606527
UAV 100 m,100.0,12.283738352467143
UAV 100 m,100.0,-7.114158353862115
UAV 100 m,100.0,-38.82099083277038
UAV 100 m,100.0,8.250752982155616
UAV 100 m,100.0,8.900879601664064
UAV 100 m,100.0,-5.427548239351026
UAV 100 m,100.0,10.888486964363285
UAV 100 m,100.0,4.348544826249538
UAV 100 m,100.0,9.900799299399313
UAV 100 m,100.0,1.8477536742659395
UAV 100 m,100.0,20.075205658186874
UAV 100 m,100.0,14.769299696154174
UAV 100 m,100.0,0.14374401507636603
UAV 100 m,100.0,20.621170212720344
UAV 100 m,100.0,-9.368187110304758
UAV 100 m,100.0,-64.25453607729436
UAV 100 m,100.0,-21.894078006240466
UAV 100 m,100.0,5.795879012988379
UAV 100 m,100.0,4.043777226613223
UAV 100 m,100.0,-14.787645330463537
UAV 100 m,100.0,4.885541969075653
UAV 100 m,100.0,-4.717297806798257
UAV 100 m,100.0,7.02495148412768
UAV 100 m,100.0,-5.717211853391655
UAV 100 m,100.0,6.665230158138042
UAV 100 m,100.0,9.42320894242285
UAV 100 m,100.0,1.827677458054728
UAV 100 m,100.0,-54.51641313485246
UAV 100 m,100.0,-6.47853603048118
UAV 100 m,100.0,-6.157017759551793
UAV 100 m,100.0,-5.493039328883396
UAV 100 m,100.0,-12.803475560432238
UAV 100 m,100.0,1.3522723889861201
UAV 100 m,100.0,-2.7653483830024865
UAV 100 m,100.0,-3.073916647953052
UAV 100 m,100.0,-3.549158609086047
UAV 100 m,100.0,-3.9863526458792653
UAV 100 m,100.0,-4.856754162049659
UAV 100 m,100.0,12.062855884307812
UAV 100 m,100.0,-11.495140877169863
UAV 100 m,100.0,8.861124529150056
UAV 100 m,100.0,17.970029187307347
UAV 100 m,100.0,-10.792222665929735
UAV 100 m,100.0,1.958988954439752
UAV 100 m,100.0,-1.0172485162915246
UAV 100 m,100.0,-1.5909535120404275
UAV 100 m,100.0,-0.7526676977956526
UAV 100 m,100.0,-5.720601099999987
UAV 100 m,100.0,6.891279257738125
UAV 100 m,100.0,-8.66137179314524
UAV 100 m,100.0,6.11125739823378
UAV 100 m,100.0,5.227036365891973
UAV 100 m,100.0,3.6269361784716296
UAV 100 m,100.0,-0.40492091662486024
UAV 100 m,100.0,-42.554818551645546
UAV 100 m,100.0,14.224867899379706
UAV 100 m,100.0,6.950317795824344
UAV 100 m,100.0,1.7172244822444056
UAV 100 m,100.0,2.4842605344464235
UAV 100 m,100.0,4.73270151118286
UAV 100 m,100.0,-0.144522201203884
UAV 100 m,100.0,-7.461891210411266
UAV 100 m,100.0,-1.2934403068951434
UAV 100 m,100.0,7.773766711751158
UAV 100 m,100.0,-9.060363444248935
UAV 100 m,100.0,0.26913059142448115
UAV 100 m,100.0,-32.30165116718474
UAV 100 m,100.0,13.980581159961844
UAV 100 m,100.0,-12.6219556044477
UAV 100 m,100.0,6.612490055287012
UAV 100 m,100.0,3.7316751824440364
UAV 100 m,100.0,12.153392475269808
UAV 100 m,100.0,-5.8485402354260305
UAV 100 m,100.0,-2.3116665670333476
UAV 100 m,100.0,-2.8670136867624847
UAV 100 m,100.0,0.19600567719355455
UAV 100 m,100.0,-17.439621518267696
UAV 100 m,100.0,-3.1977248599620807
UAV 100 m,100.0,7.138881436723718
UAV 100 m,100.0,-3.5740123801246155
UAV 100 m,100.0,0.8190385140076473
UAV 100 m,100.0,-54.35430383763357
UAV 100 m,100.0,0.6171180755628934
UAV 100 m,100.0,0.5426284656322793
UAV 100 m,100.0,0.04245358734671763
UAV 100 m,100.0,-0.5354378568917727
UAV 100 m,100.0,5.258621219713923
UAV 100 m,100.0,13.407403854843992
UAV 100 m,100.0,-7.282927076935475
UAV 100 m,100.0,7.031608634558135
UAV 100 m,100.0,-8.427585526182884
UAV 100 m,100.0,13.941342976574349
UAV 100 m,100.0,4.502612908764213
UAV 100 m,100.0,-8.377342527495188
UAV 100 m,100.0,-1.7978206076388268
UAV 100 m,100.0,-2.2237795041654613
UAV 100 m,100.0,-2.9846999588929126
UAV 100 m,100.0,6.693302089994675
UAV 100 m,100.0,1.648679560137833
UAV 100 m,100.0,18.958182478351468
UAV 100 m,100.0,7.509943483131728
UAV 100 m,100.0,0.49428249222678217
UAV 100 m,100.0,-12.511836737003746
UAV 100 m,100.0,3.6504642388717805
UAV 100 m,100.0,15.762852651506496
UAV 100 m,100.0,5.417881266831496
UAV 100 m,100.0,-2.612374826751579
UAV 100 m,100.0,-0.1355660655985476
UAV 100 m,100.0,1.55719793894399
UAV 100 m,100.0,0.06571044342459988
UAV 100 m,100.0,-9.839924100893436
UAV 100 m,100.0,0.992054034037262
UAV 100 m,100.0,-10.779959413951461
UAV 100 m,100.0,-3.5462154668535457
UAV 100 m,100.0,1.679335754597002
UAV 100 m,100.0,-3.9139733081227006
UAV 100 m,100.0,0.015043969419606491
UAV 100 m,100.0,-10.137770866596608
UAV 100 m,100.0,-7.79149989675016
UAV 100 m,100.0,8.254355335584792
UAV 100 m,100.0,-6.43363024869495
UAV 100 m,100.0,1.5498710324083427
UAV 100 m,100.0,7.202036325924606
UAV 100 m,100.0,-4.773959164141862
UAV 100 m,100.0,-7.353534504982849
UAV 100 m,100.0,-7.489617008770077
UAV 100 m,100.0,6.261656476824394
UAV 100 m,100.0,-6.7953709871159145
UAV 100 m,100.0,-2.2639201310616426
UAV 100 m,100.0,4.430439441018937
UAV 100 m,100.0,25.471411007831577
UAV 100 m,100.0,-2.130554468003817
UAV 100 m,100.0,-3.6295052549297258
UAV 100 m,100.0,11.291249593317911
UAV 100 m,100.0,6.360551164512172
UAV 100 m,100.0,4.034238841239838
UAV 100 m,100.0,-58.26456195467497
UAV 100 m,100.0,-1.845600730881982
UAV 100 m,100.0,-14.334779163378116
UAV 100 m,100.0,6.9377228796300505
UAV 100 m,100.0,6.385034476564679
UAV 100 m,100.0,-4.194843883335244
UAV 100 m,100.0,5.8517583505840545
UAV 100 m,100.0,10.636338811106128
UAV 100 m,100.0,5.946394665215001
UAV 100 m,100.0,-8.88608433197134
UAV 100 m,100.0,-59.13627142698849
UAV 100 m,100.0,-3.365357773590614
UAV 100 m,100.0,2.675115155717802
UAV 100 m,100.0,-13.173721538568152
UAV 100 m,100.0,-3.6910287698978985
UAV 100 m,100.0,0.4890688565001752
UAV 100 m,100.0,5.358264003683875
UAV 100 m,100.0,-12.439334969453155
UAV 100 m,100.0,5.001583227440846
UAV 100 m,100.0,-1.9196532734451712
UAV 100 m,100.0,4.422132281560472
UAV 100 m,100.0,7.131528415884677
UAV 100 m,100.0,2.42893951245599
UAV 100 m,100.0,1.300393076617294
UAV 100 m,100.0,-2.503840609590635
UAV 100 m,100.0,-10.473144478952428
UAV 100 m,100.0,-1.9505483559057377
UAV 100 m,100.0,-1.600736910068503
UAV 100 m,100.0,2.2826235425876504
UAV 100 m,100.0,4.314118505874624
UAV 100 m,100.0,-2.5052159181403164
UAV 100 m,100.0,-0.19446821386958305
UAV 100 m,100.0,-4.135268814260452
UAV 100 m,100.0,13.537714976426042
UAV 100 m,100.0,-45.53349619857385
UAV 100 m,100.0,-2.0078442971481323
UAV 100 m,100.0,6.558316207096216
UAV 100 m,100.0,-4.278596272770356
UAV 100 m,100.0,6.547535078807581
UAV 100 m,100.0,-14.210200404549298
UAV 100 m,100.0,-1.4322763315067621
UAV 100 m,100.0,6.131431518024337
UAV 100 m,100.0,14.167494824351412
UAV 100 m,100.0,-45.12782059428964
UAV 100 m,100.0,8.27648954977128
UAV 100 m,100.0,5.5805130335007025
UAV 100 m,100.0,1.935565122413402
UAV 100 m,100.0,-5.5138923532823725
UAV 100 m,100.0,4.822143556107501
UAV 100 m,100.0,3.6315475605283876
UAV 100 m,100.0,9.218241818108702
UAV 100 m,100.0,-12.573490175712639
UAV 100 m,100.0,4.72378462571771
UAV 100 m,100.0,-5.786091472914451
UAV 100 m,100.0,0.3065717243217508
UAV 100 m,100.0,-8.149476424375774
UAV 100 m,100.0,-4.972854909141095
UAV 100 m,100.0,-1.7147879055251882
UAV 100 m,100.0,-2.4901132876600443
UAV 100 m,100.0,3.3634435659848427
UAV 100 m,100.0,0.9406761090278776
UAV 100 m,100.0,-11.559288491545747
UAV 100 m,100.0,-11.354341174741114
UAV 100 m,100.0,6.363384284495565
UAV 100 m,100.0,4.256873057658944
UAV 100 m,100.0,9.525286687016006
UAV 100 m,100.0,2.558387196425751
UAV 100 m,100.0,-0.30185055644538694
UAV 100 m,100.0,5.1360531120820605
UAV 100 m,100.0,3.4013880089627913
UAV 100 m,100.0,13.025271024170914
UAV 100 m,100.0,-3.705238991977619
UAV 100 m,100.0,-10.112139418164022
UAV 100 m,100.0,-6.356343224591613
UAV 100 m,100.0,2.267474523757371
UAV 100 m,100.0,-4.609049962552273
UAV 100 m,100.0,-39.5616559194406
UAV 100 m,100.0,-7.856680241908806
UAV 100 m,100.0,2.520843979615936
UAV 100 m,100.0,-4.780430259807674
UAV 100 m,100.0,3.8437021350339045
UAV 100 m,100.0,-0.6032684659125106
UAV 100 m,100.0,5.9318960589792695
UAV 100 m,100.0,4.473240832669604
UAV 100 m,100.0,2.9960541209114973
UAV 100 m,100.0,7.581696999031548
UAV 100 m,100.0,12.52639844363985
UAV 100 m,100.0,-11.511024375382462
UAV 100 m,100.0,0.3382569331577988
UAV 100 m,100.0,3.2125058407311338
UAV 100 m,100.0,15.993283448789441
UAV 100 m,100.0,3.8442935691065925
UAV 100 m,100.0,1.830894881314131
UAV 100 m,100.0,6.673479402397647
UAV 100 m,100.0,2.840199365069682
UAV 100 m,100.0,-13.923207864989065
UAV 100 m,100.0,7.039658621318804
UAV 100 m,100.0,-10.201749906515174
UAV 100 m,100.0,3.196709914953742
UAV 100 m,100.0,15.161891380224667
UAV 100 m,100.0,12.564668122037064
UAV 100 m,100.0,1.3108543507032278
UAV 100 m,100.0,-0.4932300423847822
UAV 100 m,100.0,-3.018841773057429
UAV 100 m,100.0,-3.4580115702677383
UAV 100 m,100.0,0.8441294909705961
UAV 100 m,100.0,6.993609782321374
UAV 100 m,100.0,-0.7675129405156357
UAV 100 m,100.0,9.234432837615266
UAV 100 m,100.0,4.299229420196479
UAV 100 m,100.0,3.0084224632480607
UAV 100 m,100.0,-45.67384013473857
UAV 100 m,100.0,0.7633660460288509
UAV 100 m,100.0,-4.818419077269888
UAV 100 m,100.0,15.795640250943439
UAV 100 m,100.0,6.087345074389102
UAV 100 m,100.0,2.5125525477840864
UAV 100 m,100.0,-4.29476628757403
UAV 100 m,100.0,-38.06076689721372
UAV 100 m,100.0,4.329123625491878
UAV 100 m,100.0,0.38089773497229173
UAV 100 m,100.0,3.6778277531291836
UAV 100 m,100.0,1.5697101231256314
UAV 100 m,100.0,-56.57458169178361
UAV 100 m,100.0,-1.9541939726490023
UAV 100 m,100.0,3.7240594792286954
UAV 100 m,100.0,2.5791406511683674
UAV 100 m,100.0,9.209035662574985
